job_id,invoice_number,scheduled_start,scheduled_end,work_status,description,tags,customer_id,customer_first,customer_last,customer_company,street,unit,city,state,zip,techs,total_amount_usd,outstanding_usd,note_count,notes
job_dd4866dec6f44342b2f25bf506e4e9ff,3520,2026-03-02T15:00:00Z,2026-03-02T22:00:00Z,complete rated,System Installation,Outside Sales - Vivian; Registration Complete,cus_a5ac7cbfb1b143188345e511ec0b2c21,Lighthouse,Hospitality,,103 Grouper Landing Rd,Casa de Egret,Key Biscayne,FL,33182,Audrey Farrell; Yvonne Aguilar; Theo Graves; Tamara Porter,18174.9,0.0,7,"3rd floor system needs a new system estimate
 Condenser is leaking and rusting and is corroded
Door Code: [code]
Unit Vacant || Arrived at house found both 3rd floor and 1st floor condenser old and rusting. 3rd floor thermostat was not operational.  || Homeowner approved the 2 system estimate
sending the deposit
Getting the homeowner information
Eli Chavez
email: [email]
phone number: Ruby Avery || Ordering 2 systems from Mingle
will be delivered today. 
 || 1st and 3rd floor systems are being replaced - all equipment in the shop 

Door code: [code] 

Office info: if door code does not Tidewater Hospitality, we have to reach out to Mariah or Cheyenne  || 1st and 3rd floor installs completed. Have to replaced a bad breaker with burnt wires on the 1st fl. 
Also uv lights were installed on all 3 systems. 

Both systems are working normally.  || Can send final invoice to homeowner"
job_a8edd70d8b7c48928bce658029e854f1,3525,2026-03-02T19:30:00Z,2026-03-02T20:30:00Z,complete rated,Preventative Maintenance - Residential Preventative Maintenance,,cus_6df6635fc7ea4a79a874ba6d9b90bf04,Nadia,Hale,,69 Plumeria Glen Drive,Cottage 20 A,Miami Beach,FL,33182,Felix Fitzgerald,165.0,0.0,4,"PM 1 unit
Owner will meet you there to let you in.
 || Everything is working, just fine.The float switch was changed out due to the one being in there.Being defective || Followed up with tiffany in HCP || Tip paid out on 3/16/26 PR to AC"
job_bf4c4aa316174becac932f049614d259,3532,2026-03-03T15:00:00Z,2026-03-03T18:00:00Z,complete rated,Replace Supply - Flex Only,Ray,cus_3e73b146402648a8844ae08566dfde10,Selena,Lyons,,637 Bonefish Harbor Loop,,Miami Beach,FL,33182,Audrey Farrell; Tamara Porter,1714.5,0.0,3,"Owner had Peaden out for a maintenance visit- they told him he needed new ductwork and didnt agree with their pricing

Wants an estimate for new ductwork
He will be home- call when on the way.  || Job should be quoted in 3 parts

Minimum
6x new flex supplies

Recommended
6x new flex supplies 
30 ft supply run
Add return box to split returns

Full 
100 ft supply run
30 ft return run
14x supply vents
4x returns || Replaced 5 torn off flex
6”flex x 2 
5”flex x 1
7”flex x 2


Old flexes were  deteriorated and high voltage wires laying on top causing too much static pressure. 

"
job_b3b936cf723345f59050f0d4f250f153,3527,2026-03-03T15:00:00Z,2026-03-03T16:00:00Z,complete unrated,Preventative Maintenance - Residential Preventative Maintenance,,cus_2e54c4fc6e4c4411b38b76a41df4f662,Beatriz,Maldonado,,189 Moonraker Cove Cir,,Coral Gables,FL,33162,Yvonne Aguilar,92.0,0.0,3,"PM 1 Unit 
Owner will be home || The current filter they are using is incorrect. They need to use a 18x21 or 18x20.5 filter. The outdoor condenser is throwing error code 57. I quickly checked both pressure switches, but there was no indication of failure. We may need to investigate the issue further. Additionally, the system has an inverter board for the condenser, but there is no safety device. I recommend installing a surge protector.  || Followed up in HCP messenger/ sent estimate for surge protector for consideration "
job_cce3cfa3768441f98e475e3bb2b6d752,158,2026-03-03T21:30:00Z,2026-03-03T22:30:00Z,pro canceled,Residential PM,,cus_a5ac7cbfb1b143188345e511ec0b2c21,Lighthouse,Hospitality,,22 Cowrie Glen Way,,Coral Gables,FL,33162,Alina Farrell,0.0,0.0,1,PM x 2
job_46e25623c3d54d5dbb568c3c4e7dfa96,3534,2026-03-04T15:00:00Z,2026-03-05T17:00:00Z,complete unrated,Service Calls - Service & Repair Fee - Standard,Warranty Claim,cus_b4a5832aa532460298e6fd734c643ef1,Kenneth,Erickson,,114 Skimmer Landing Drive,Cottage 40,Key Biscayne,FL,33182,Felix Fitzgerald; Sidney Gutierrez,594.25,0.0,6,"Indoor unit is powering off. Owner will be in property || Modular has failed and is causing the fan to turn off and on.Even with it having sufficient power, we will need to get that fan motor replaced.To get the unit up and running again
Blower motor for air handler  || Mingledorffs: still under warranty, in stock

Went ahead and ordered it. Sent estimate to homeowner and followed up in HCP messenger to let him know. TBD 

Homeowner approved in text thread  || installing blower motor for front return unit  || 3/5/2026
•Upon arrival confirmed a bad diagnosis of the blower motor and it was bad
•Killed power and removed the blower housing at the unit
•Uninstalled the old blower and installed a new blower motor
•Rewired the blower back up and run tested in fan only and it ran well pulling 2.1 amps out of 2.7
•Started unit in cooling and checked the pressures
•Subcooling was a little low but all other pressures looked good and it was 68 degrees within the unit
•Drainline was buried so I located it unburied it and cleared it out
•Unit is running and cooling good at this time  || Followed up/ sent invoice "
job_5164711a27c349c594a95a3a2caf4ec7,174,2026-03-04T15:00:00Z,2026-03-04T18:00:00Z,pro canceled,Residential PM,,cus_a5ac7cbfb1b143188345e511ec0b2c21,Lighthouse,Hospitality,,9300 Coquina Glen Blvd,Unit 507,Key Biscayne,FL,33182,Elise Gilbert,0.0,0.0,1,PM
job_036fa7ec3b4f4495aad5fdeb21bee47f,3535,2026-03-04T16:00:00Z,2026-03-04T22:30:00Z,complete rated,Service Calls - Service & Repair Fee - Standard,,cus_2d0db62c7b1e4a01bf08e91182569761,Starfish,Hospitality,Tidewater Hospitality,294 Bowline Pointe Cir,,Coral Gables,FL,33162,Felix Fitzgerald,170.57,0.0,4,"Looking at Reme Halo
Owner believes it is not working
Door code: [code]
1st fl bedroom closet code: NEN01 || It looks like we're gonna halo was hooked up at one point , but somebody disconnected it due to the thing shorted out at the halo unit  || Followed up with Starfish Hospitality to let them know the below/ sent estimate for review  || Removing the reme and patching the hole
same codes"
job_f754d13ece8c4528bd9b56b6bb84874a,3531,2026-03-04T16:00:00Z,2026-07-16T14:30:00Z,complete rated,System Installation,Registration Complete; Service Callback,cus_3fa02a2e5e944cb1952b019a40d3afc5,,,Starfish Hospitality,101 Glasswort Terrace Rd,,Homestead,FL,33155,Yvonne Aguilar; Tamara Porter,8555.54,0.0,7,"We have unit in stock in the back
Possible install Wednesday 
 || Replacing Palmetto Hollow House AC (Yvonne has all info) Door Code: [code]

Heat kit will be delivered in afternoon tomorrow 

*Return to the office for lunch at 1pm for team meeting and we will finish completing install after  || System installed and cooling :heating 
The rame halo they currently have is failing half of it has already failed the other half is very dim recommend replacement reme  || made them aware of reme halo note that demario mentioned below, sent invoice  || I need the SN off the new system so that I can register them.  I cannot find an invoice where they were purchased || Audrey came here on 7/15 and said that the 4-piece needed to be redone and resealed - please call Audrey for additional details 

This is for the garage Palmetto Hollow house unit, recently installed at end of March  || There was a tiny gap at the bottom where the plenum meets the air handler that the mastic didn’t touch causing the tape to sweat and also a part of the tape was lifting 
I re mastic the entire inside of the box and taped the affected areas plenum is now fully sealed "
job_c5c2b60365e04abdbe7becab147f02f4,3536,2026-03-04T17:00:00Z,2026-03-13T21:00:00Z,complete rated,Service Calls - Service & Repair Fee - Standard,,cus_0f7b6320d618477a973d44675b1a28a2,,,Tidewater Hospitality,130 Egret Way,,Coral Gables,FL,33162,Felix Fitzgerald; Sidney Gutierrez,1226.0,0.0,9,"Vacant unit
owner stated the 2nd floor unit was blowing hot air
owners turned the unit off
Gate Code: #[code]
Door code: [code] || Unit has a bad defrost board , causing the system to stay in defrost mode , which is causing the heater kit to stay on as well as keep the outside condensers , fan disengage
To fix the system , we will need to get a new defrost board as well as change out the capacitor
(70/5)
When we install the new defrost board , the white wire coming from the condenser , and the air handler need to be reinstalled to the thermostat || Followed up with Shoreline Hospitality || Tidewater Shores called to approve the estimate
since unit is working- holding off till guests leave on the 12th

Ordering with Mingle || Reached out to Tidewater Shores in HCP for an update on installation date  || Installing new defrost board.
unit is vacant
Gate code: #[code]
Door code: [code] || Installed new defrost board and 70/5 capacitor 
System is cooling and heating good at this time || Followed up via text || Sent invoice, added 70/5 cap to the invoice 

It was left off the estimate but Sidney did put it in his original notes, just in case they call questioning the charge. It had to be replaced along with the board but that might not have been communicated "
